"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"921"	"921"	"1"	"1"	"1"	"5.32648759854127"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SMARCAD1|56916"
"922"	"922"	"0.988888888888889"	"0.987341772151899"	"1"	"5.55377542505319"	"ASPM|259266"	"ETV4|2118"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"
"923"	"923"	"1"	"1"	"1"	"5.39603671527557"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"924"	"924"	"0.988888888888889"	"0.987341772151899"	"1"	"6.37499925904709"	"ADAM8|101"	"PECAM1|5175"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"
"925"	"925"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78574164370272"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"926"	"926"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06281440317526"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"927"	"927"	"1"	"1"	"1"	"5.56636101571281"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"928"	"928"	"1"	"1"	"1"	"5.57738296198595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"929"	"929"	"0.988888888888889"	"1"	"0.909090909090909"	"5.6161941591286"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"930"	"930"	"1"	"1"	"1"	"5.03135669366891"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"931"	"931"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78992630025059"	"ARL2|402"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"932"	"932"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87823706837501"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"933"	"933"	"0.988888888888889"	"1"	"0.909090909090909"	"5.93870079217645"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"934"	"934"	"1"	"1"	"1"	"5.7800147026303"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"935"	"935"	"0.966666666666667"	"0.962025316455696"	"1"	"5.84580970353995"	"EIF1|10209"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"936"	"936"	"1"	"1"	"1"	"6.01213093921448"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"937"	"937"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50009370729836"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"938"	"938"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94381359674292"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TSPO|706"
"939"	"939"	"0.988888888888889"	"0.987341772151899"	"1"	"6.00509765326217"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"940"	"940"	"1"	"1"	"1"	"6.14902909782954"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"941"	"941"	"0.988888888888889"	"1"	"0.909090909090909"	"5.98870197671325"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SPNS1|83985"
"942"	"942"	"1"	"1"	"1"	"5.50591522096882"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"943"	"943"	"1"	"1"	"1"	"5.36802514967648"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"
"944"	"944"	"0.966666666666667"	"0.962025316455696"	"1"	"6.36506238872528"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"TOP2A|7153"
"945"	"945"	"0.988888888888889"	"0.987341772151899"	"1"	"5.98123530025528"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"946"	"946"	"1"	"1"	"1"	"5.73244126316954"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"947"	"947"	"1"	"1"	"1"	"5.42642438201082"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"948"	"948"	"0.977777777777778"	"0.974683544303797"	"1"	"5.7759439408487"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"949"	"949"	"1"	"1"	"1"	"5.90550361953483"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"950"	"950"	"1"	"1"	"1"	"5.72768979502942"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"951"	"951"	"0.977777777777778"	"0.974683544303797"	"1"	"5.79989566462317"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"952"	"952"	"1"	"1"	"1"	"5.44825447592606"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"953"	"953"	"0.977777777777778"	"0.974683544303797"	"1"	"6.19125249536706"	"FDPS|2224"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"954"	"954"	"1"	"1"	"1"	"5.61536642162994"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"955"	"955"	"0.988888888888889"	"1"	"0.909090909090909"	"6.11797742579488"	"COL17A1|1308"	"HYAL2|8692"	"LPCAT3|10162"	"PYCR1|5831"	"RTKN2|219790"
"956"	"956"	"0.988888888888889"	"0.987341772151899"	"1"	"5.77184896431767"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"957"	"957"	"1"	"1"	"1"	"6.08223960643358"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"TSPAN13|27075"
"958"	"958"	"1"	"1"	"1"	"6.05556371346395"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRAF1|7185"
"959"	"959"	"0.988888888888889"	"0.987341772151899"	"1"	"5.97785374284411"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"960"	"960"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29153718495848"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"961"	"961"	"0.988888888888889"	"1"	"0.909090909090909"	"6.19508638439024"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"962"	"962"	"0.977777777777778"	"0.974683544303797"	"1"	"6.33378627139961"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"963"	"963"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49501925640007"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"964"	"964"	"1"	"1"	"1"	"5.51727160848649"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"965"	"965"	"1"	"1"	"1"	"5.78684830436764"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"966"	"966"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31864451573358"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"967"	"967"	"1"	"1"	"1"	"5.65339786029218"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"TMPRSS4|56649"
"968"	"968"	"1"	"1"	"1"	"5.23439118980529"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"969"	"969"	"0.988888888888889"	"0.987341772151899"	"1"	"5.76191798430158"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"970"	"970"	"1"	"1"	"1"	"5.57261630957921"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"971"	"971"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"5.9560093226284"	"FUT2|2524"	"PNPLA6|10908"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"972"	"972"	"0.988888888888889"	"0.987341772151899"	"1"	"6.08183431795683"	"CASKIN2|57513"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"973"	"973"	"0.988888888888889"	"0.987341772151899"	"1"	"5.52945780453273"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"974"	"974"	"1"	"1"	"1"	"5.37777235502478"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"975"	"975"	"1"	"1"	"1"	"6.27982067214266"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"976"	"976"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99044954008971"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"977"	"977"	"1"	"1"	"1"	"5.54908533171803"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"978"	"978"	"0.977777777777778"	"0.974683544303797"	"1"	"6.02086573917812"	"EPAS1|2034"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"979"	"979"	"0.988888888888889"	"0.987341772151899"	"1"	"6.47030434135569"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"980"	"980"	"1"	"1"	"1"	"5.88763286708728"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"981"	"981"	"0.988888888888889"	"0.987341772151899"	"1"	"5.57028305985009"	"ADAM8|101"	"C13orf15|28984"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"
"982"	"982"	"0.988888888888889"	"1"	"0.909090909090909"	"6.38437416282637"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"983"	"983"	"1"	"1"	"1"	"5.72631039706809"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"984"	"984"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78869114887589"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"
"985"	"985"	"1"	"1"	"1"	"5.80902709793385"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"986"	"986"	"0.988888888888889"	"0.987341772151899"	"1"	"5.58945559485951"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"987"	"987"	"0.977777777777778"	"0.974683544303797"	"1"	"5.75271929676809"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"988"	"988"	"1"	"1"	"1"	"5.98972917359869"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"989"	"989"	"1"	"1"	"1"	"5.668932348192"	"DGKA|1606"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"990"	"990"	"1"	"1"	"1"	"5.31391234670746"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"991"	"991"	"0.988888888888889"	"1"	"0.909090909090909"	"5.83076013267489"	"CDCA8|55143"	"ETV4|2118"	"FOLR2|2350"	"RTKN2|219790"	"TUBA1B|10376"
"992"	"992"	"1"	"1"	"1"	"5.78548383427487"	"CENPF|1063"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"993"	"993"	"0.977777777777778"	"0.974683544303797"	"1"	"5.85868606815553"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"994"	"994"	"1"	"1"	"1"	"5.56180896279841"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"995"	"995"	"1"	"1"	"1"	"5.4720585035199"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"996"	"996"	"1"	"1"	"1"	"5.07139504944158"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"997"	"997"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82368791425795"	"ASPM|259266"	"ETV4|2118"	"LTF|4057"	"PNPLA6|10908"	"RTKN2|219790"
"998"	"998"	"0.988888888888889"	"0.987341772151899"	"1"	"5.7958552868745"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"999"	"999"	"1"	"1"	"1"	"5.6303194756466"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"1000"	"1000"	"0.988888888888889"	"0.987341772151899"	"1"	"5.9081839068948"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
