"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"938"	"938"	"1"	"1"	"1"	"7.6646454931758"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"939"	"939"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32064953502081"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"940"	"940"	"1"	"1"	"1"	"7.86611586442267"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"941"	"941"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99717191592302"	"ALOX5AP|241"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"942"	"942"	"0.988888888888889"	"0.987341772151899"	"1"	"8.11050308743266"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"943"	"943"	"1"	"1"	"1"	"8.00975723801231"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TOP2A|7153"
"944"	"944"	"0.988888888888889"	"0.987341772151899"	"1"	"8.67247482841041"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"945"	"945"	"1"	"1"	"1"	"7.55175777362987"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"946"	"946"	"1"	"1"	"1"	"8.90808559090403"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"947"	"947"	"1"	"1"	"1"	"7.55771529317731"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"948"	"948"	"1"	"1"	"1"	"7.13672080478097"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"949"	"949"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99748938629627"	"COL10A1|1300"	"EPB41L5|57669"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"
"950"	"950"	"1"	"1"	"1"	"7.28474789420133"	"EIF4G3|8672"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"951"	"951"	"1"	"1"	"1"	"8.62241772608909"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"952"	"952"	"1"	"1"	"1"	"8.53359768306728"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"953"	"953"	"0.988888888888889"	"0.987341772151899"	"1"	"8.90867125017981"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"954"	"954"	"1"	"1"	"1"	"8.43133172635226"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"	"TNNC1|7134"
"955"	"955"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52368373349046"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"956"	"956"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20362258997938"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"957"	"957"	"1"	"1"	"1"	"8.32900622297036"	"ADAM8|101"	"ALOX5AP|241"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"958"	"958"	"0.988888888888889"	"1"	"0.909090909090909"	"8.12180313290893"	"ADAM8|101"	"C1orf198|84886"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"
"959"	"959"	"1"	"1"	"1"	"8.09568221014871"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"960"	"960"	"1"	"1"	"1"	"7.72352715535018"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"961"	"961"	"0.988888888888889"	"0.987341772151899"	"1"	"7.9324864593951"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"962"	"962"	"1"	"1"	"1"	"8.44139578418605"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"963"	"963"	"1"	"1"	"1"	"7.47236036531207"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"964"	"964"	"1"	"1"	"1"	"7.24521470978218"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"965"	"965"	"1"	"1"	"1"	"8.20866430389975"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"966"	"966"	"1"	"1"	"1"	"8.90469727344818"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"967"	"967"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43911102148182"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"968"	"968"	"1"	"1"	"1"	"8.30629840854833"	"DOPEY2|9980"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"969"	"969"	"1"	"1"	"1"	"7.57614121058373"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SLC2A1|6513"
"970"	"970"	"1"	"1"	"1"	"7.5132767844454"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"971"	"971"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42587523147128"	"DLG5|9231"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"972"	"972"	"1"	"1"	"1"	"8.66794398504852"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"973"	"973"	"1"	"1"	"1"	"8.01169678072002"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"974"	"974"	"1"	"1"	"1"	"7.31701164142843"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"975"	"975"	"1"	"1"	"1"	"7.97714721443818"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"976"	"976"	"1"	"1"	"1"	"7.26586661724559"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"977"	"977"	"1"	"1"	"1"	"7.55806910549099"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"978"	"978"	"1"	"1"	"1"	"7.53890863460487"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"979"	"979"	"1"	"1"	"1"	"7.56611465313814"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"980"	"980"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56194862903025"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"981"	"981"	"0.988888888888889"	"0.987341772151899"	"1"	"7.94094838037021"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SLC2A1|6513"
"982"	"982"	"1"	"1"	"1"	"8.67689453507473"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"983"	"983"	"1"	"1"	"1"	"7.02695323275667"	"FKBP11|51303"	"RAMP2|10266"	"RCC1|1104"	"SLC19A1|6573"	"STX11|8676"
"984"	"984"	"0.988888888888889"	"1"	"0.909090909090909"	"7.92121127180977"	"DLG5|9231"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"985"	"985"	"0.988888888888889"	"1"	"0.909090909090909"	"8.37640398416935"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"986"	"986"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65162262433971"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"987"	"987"	"1"	"1"	"1"	"7.91188510120653"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"988"	"988"	"1"	"1"	"1"	"7.8268460095569"	"ADAM8|101"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"989"	"989"	"1"	"1"	"1"	"7.54137758771809"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"990"	"990"	"1"	"1"	"1"	"7.37802903571559"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SC4MOL|6307"	"TNNC1|7134"
"991"	"991"	"1"	"1"	"1"	"7.48904024786382"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"992"	"992"	"0.988888888888889"	"0.987341772151899"	"1"	"8.99139890186119"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"993"	"993"	"1"	"1"	"1"	"7.61197844731613"	"ADAM8|101"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"TNNC1|7134"
"994"	"994"	"1"	"1"	"1"	"7.68289461228992"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"995"	"995"	"1"	"1"	"1"	"8.40497599556887"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"996"	"996"	"0.988888888888889"	"0.987341772151899"	"1"	"8.89721523977383"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"997"	"997"	"1"	"1"	"1"	"7.16709493666936"	"CLEC3B|7123"	"PYCR1|5831"	"SEMA5A|9037"	"SLC19A1|6573"	"SPTBN2|6712"
"998"	"998"	"0.988888888888889"	"0.987341772151899"	"1"	"9.39271329175124"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"999"	"999"	"1"	"1"	"1"	"7.43234869182597"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"STX11|8676"
"1000"	"1000"	"0.977777777777778"	"0.974683544303797"	"1"	"7.8068294744542"	"CLEC3B|7123"	"COL12A1|1303"	"KIAA0907|22889"	"PYCR1|5831"	"THBS2|7058"
